//SPECIAL AREA P929 0 AGL - 1700 MSL - END
//SPECIAL AREA R43 0 AGL - 1600 AGL - START
63.27278;58.78695;63.17750;59.29611;RESTRICT;
63.17750;59.29611;63.00945;59.20583;RESTRICT;
63.00945;59.20583;62.89028;59.46778;RESTRICT;
62.89028;59.46778;62.54694;59.64083;RESTRICT;
62.54694;59.64083;62.38639;59.62083;RESTRICT;
62.38639;59.62083;62.00472;59.26833;RESTRICT;
62.00472;59.26833;61.95889;57.77917;RESTRICT;
61.95889;57.77917;62.11139;57.78944;RESTRICT;
62.11139;57.78944;62.57750;58.17583;RESTRICT;
62.57750;58.17583;62.47694;58.96778;RESTRICT;
62.47694;58.96778;62.96333;58.52472;RESTRICT;
62.96333;58.52472;63.27278;58.78695;RESTRICT;
//SPECIAL AREA R43 0 AGL - 1600 AGL - END
//SPECIAL AREA R910 0 AGL - 26000 MSL - START
57.00000;63.75000;56.86666;64.88333;RESTRICT;
56.86666;64.88333;56.46667;65.55000;RESTRICT;
56.46667;65.55000;56.10000;65.41666;RESTRICT;
56.10000;65.41666;56.10000;65.13333;RESTRICT;
56.10000;65.13333;56.55000;63.46667;RESTRICT;
56.55000;63.46667;57.00000;63.75000;RESTRICT;
//SPECIAL AREA R910 0 AGL - 26000 MSL - END
//SPECIAL AREA R913 0 AGL - 3000 AGL - START
57.10667;65.92834;57.06667;65.91833;RESTRICT;
57.06667;65.91833;57.06667;65.72667;RESTRICT;
57.06667;65.72667;57.08167;65.70500;RESTRICT;
57.08167;65.70500;57.09667;65.70500;RESTRICT;
57.09667;65.70500;57.09167;65.71333;RESTRICT;
57.09167;65.71333;57.09500;65.75166;RESTRICT;
57.09500;65.75166;57.09667;65.81333;RESTRICT;
57.09667;65.81333;57.09500;65.86166;RESTRICT;
57.09500;65.86166;57.10667;65.92834;RESTRICT;
//SPECIAL AREA R913 0 AGL - 3000 AGL - END
//SPECIAL AREA R914 0 AGL - 3300 MSL - START
57.18444;66.46277;57.18377;66.48300;RESTRICT;
57.18377;66.48300;57.18176;66.50296;RESTRICT;
57.18176;66.50296;57.17845;66.52228;RESTRICT;
57.17845;66.52228;57.17389;66.54071;RESTRICT;
57.17389;66.54071;57.16813;66.55798;RESTRICT;
